,Data,Effect,Estimate,95_CI_Lower,95_CI_Upper
0,mesa_bla_raw,ACME,0.02077,-0.00424,0.05995
1,mesa_bla_raw,ADE,0.58974,-0.00298,1.09924
2,mesa_bla_raw,Total Effect,0.59724,0.00443,1.10208
3,mesa_bla_raw,Prop. Mediated,0.03478,-0.00644,0.07834
4,mesa_bla_imputed,ACME,0.00644,-0.00263,0.0265
5,mesa_bla_imputed,ADE,0.35158,0.01087,0.71645
6,mesa_bla_imputed,Total Effect,0.35974,0.02568,0.71775
7,mesa_bla_imputed,Prop. Mediated,0.0179,-0.00842,0.05121
8,mesa_bla_cate,ACME,0.00043,-0.00519,0.00797
9,mesa_bla_cate,ADE,0.02899,-0.26667,0.34788
10,mesa_bla_cate,Total Effect,0.03142,-0.25289,0.34464
11,mesa_bla_cate,Prop. Mediated,0.01378,-0.01283,0.04629
12,mesa_bla_pre,ACME,-0.00078,-0.00562,0.00353
13,mesa_bla_pre,ADE,-0.0409,-0.2539,0.16236
14,mesa_bla_pre,Total Effect,-0.03098,-0.24608,0.17643
15,mesa_bla_pre,Prop. Mediated,0.02525,-0.00398,0.05076
