,Data,Effect,Estimate,95_CI_Lower,95_CI_Upper
0,mesa_raw,ACME,-0.00133,-0.00518,0.0022
1,mesa_raw,ADE,0.04123,-0.06732,0.14233
2,mesa_raw,Total Effect,0.04116,-0.06631,0.14205
3,mesa_raw,Prop. Mediated,-0.03237,-0.04984,-0.0145
4,mesa_imputed,ACME,-0.00106,-0.00415,0.00219
5,mesa_imputed,ADE,0.02855,-0.05374,0.1102
6,mesa_imputed,Total Effect,0.03074,-0.05036,0.11148
7,mesa_imputed,Prop. Mediated,-0.0344,-0.06232,-0.00272
8,mesa_pre,ACME,-0.00105,-0.00386,0.0019
9,mesa_pre,ADE,0.02751,-0.05006,0.10627
10,mesa_pre,Total Effect,0.02981,-0.04683,0.1083
11,mesa_pre,Prop. Mediated,-0.03508,-0.07028,-0.00639
