,Data,Effect,Estimate,95_CI_Lower,95_CI_Upper
0,mesa_raw,ACME,-0.01487,-0.05101,0.02165
1,mesa_raw,ADE,0.04151,-0.06231,0.1355
2,mesa_raw,Total Effect,0.04035,-0.0636,0.13414
3,mesa_raw,Prop. Mediated,-0.36851,-0.5433,-0.19725
4,mesa_imputed,ACME,-0.00164,-0.00679,0.00353
5,mesa_imputed,ADE,0.02768,-0.06214,0.11286
6,mesa_imputed,Total Effect,0.0263,-0.06224,0.10992
7,mesa_imputed,Prop. Mediated,-0.06242,-0.09785,-0.00479
8,mesa_cate,ACME,-0.01779,-0.04684,0.01131
9,mesa_cate,ADE,0.0607,-0.03445,0.15363
10,mesa_cate,Total Effect,0.0572,-0.03765,0.14875
11,mesa_cate,Prop. Mediated,-0.31094,-0.49115,-0.13205
12,mesa_pre,ACME,-0.00181,-0.00711,0.00359
13,mesa_pre,ADE,0.02742,-0.05375,0.10185
14,mesa_pre,Total Effect,0.0259,-0.05466,0.10063
15,mesa_pre,Prop. Mediated,-0.07004,-0.12399,-0.03433
