,Data,Effect,Estimate,95_CI_Lower,95_CI_Upper
0,mesa_raw,ACME,0.06996,-0.00012,0.14
1,mesa_raw,ADE,0.18423,-0.0003,0.36277
2,mesa_raw,Total Effect,0.1848,0.00293,0.3629
3,mesa_raw,Prop. Mediated,0.37858,0.28233,0.47043
4,mesa_imputed,ACME,0.00867,-0.00678,0.02257
5,mesa_imputed,ADE,0.09356,-0.07524,0.23033
6,mesa_imputed,Total Effect,0.09364,-0.07313,0.23022
7,mesa_imputed,Prop. Mediated,0.09258,0.06955,0.11649
8,mesa_pre,ACME,-0.00474,-0.01272,0.00263
9,mesa_pre,ADE,0.07849,-0.0409,0.19801
10,mesa_pre,Total Effect,0.08266,-0.03495,0.20244
11,mesa_pre,Prop. Mediated,-0.0574,-0.10286,-0.026
